Class ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,11462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,5465,0,0,0,1,0,0,0,3,0,0,0,0,0,0
6,0,0,0,0,0,3181,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,829,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,967,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,10237,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,13879,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,5427,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,1926,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17754,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12087,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1177,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355
